unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen
MC-20,1981,Other,Area 3,2022-04-09,,,,JJ688618C,DE,tbc,Prefer not to say,No,,2019-07-28,2021-02-15,Level 2,Unknown,,Yes,,,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-02-25,tbc,tbc,tbc,6 month,2023-05-23,tbc,tbc,tbc,12 month,2023-12-01,tbc,tbc,tbc,2023-01-29,qualifications or skills,Self-employment,2023-02-19,Working as an employee on a temporary contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),list,study,2023-07-14,Other,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),our,cause,
EZ-73,1996,Woman,Area 3,2022-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-10,tbc,tbc,tbc,6 month,2023-05-08,tbc,tbc,tbc,12 month,2023-12-10,tbc,tbc,tbc,2023-01-09,"employability, work experience",Self-employment,2023-01-11,Other,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),person,morning,2023-05-11,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",sister,plan,2022-01-30
DV-64,2003,Other,Area 3,2021-11-05,,,,EY283138A,KW,tbc,,No,5-11,2019-07-03,2021-04-21,Pre-entry,Level 1-2,,No,,,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-09,tbc,tbc,tbc,,,,,,,,,,,2022-11-20,"employability, Internship",Self-employment,2022-11-15,Working as an employee cash in hand,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",north,allow,2023-04-24,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",evening,voice,2021-10-24
TN-94,1985,Man,Area 1,2022-01-11,,,,HR195595C,VA,tbc,Identify as transgender,No,,2018-06-02,2021-07-16,Entry level 3,Below formal levels,,No,,,season,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2022-12-04,,Self-employment,2022-09-29,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),forget,gun,,,,,,,,2022-04-21
AD-64,1961,Prefer not to say,Area 2,2022-04-08,2022-12-14,Renting - Local authority or housing association,2023-05-19,NZ894475D,ZA,tbc,Prefer not to say,Yes,,2019-08-14,2021-05-21,Entry level 3,Level 3-4,,Yes,,that,,No,Working as an employee cash in hand,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-20,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG-37,1983,Prefer not to say,Area 2,2022-02-11,,,,SB109247A,RS,tbc,Identify as transgender,Yes,"0-4, Caring responsibilities for an adult, 11-17",2019-03-09,2021-02-21,Pre-entry,Level 5+,,No,,,man,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-27,tbc,tbc,tbc,6 month,2023-05-10,tbc,tbc,tbc,12 month,2023-11-16,tbc,tbc,tbc,2023-03-12,,Self-employment,2022-10-27,Working as an employee cash in hand,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",will,commercial,2023-06-25,Working as an employee cash in hand,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",recently,Congress,
KY-52,1994,Other,Area 2,2022-08-12,2022-11-01,Other safe and secure accommodation,2023-06-21,TE437097C,RE,tbc,,Yes,0-4,2017-03-12,2020-07-30,Level 1,Below formal levels,,Yes,,,might,Don't know,Working as an employee on a temporary contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-06,tbc,tbc,tbc,,,,,,,,,,,2023-03-28,Volunteering,Self-employment,2023-01-03,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",fear,away,2023-04-20,Working as an employee on a zero hours contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),old,kind,
RH-82,1972,Woman,Area 3,2022-09-09,2023-01-08,Other safe and secure accommodation,2023-08-03,,CZ,tbc,Do not identify as Transgender,No,,2019-10-26,2021-12-04,Level 2,Below formal levels,,Yes,job,however,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-16,tbc,tbc,tbc,6 month,2023-06-04,tbc,tbc,tbc,12 month,2023-12-11,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
PU-82,1980,Other,Area 2,2022-03-02,2023-01-25,Renting - Local authority or housing association,2023-08-26,YY461681A,CD,tbc,Do not identify as Transgender,Yes,,2018-08-28,2021-05-24,Pre-entry,Level 1-2,,Yes,cover,star,,Yes,Other,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-10-18,tbc,tbc,tbc,6 month,2023-06-01,tbc,tbc,tbc,,,,,,2023-02-01,,Self-employment,2023-02-19,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",join,moment,2023-05-15,Working as an employee cash in hand,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",agent,ability,
QA-12,1976,Woman,Area 1,2021-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-29,"Internship, Registered business for self-employment",Employment,2022-12-15,Working as an employee on a temporary contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",heavy,happen,2023-07-23,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,Not in formal education or training (i.e. not formally registered),well,scene,
KZ-63,1977,Woman,Area 3,2022-02-02,2022-11-10,Renting - private sector,,XR782921D,TT,tbc,Prefer not to say,No,"0-4, 5-11",2019-06-15,2020-10-21,Entry level 2,Level 1-2,,Yes,,public,,Yes,Other,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,,,Employment,2022-12-26,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",sign,do,,,,,,,,2022-08-09
UJ-32,1960,Prefer not to say,Area 1,2021-10-29,,,,LB099247C,IR,tbc,,Yes,5-11,2019-06-14,2021-05-05,Level 1,Below formal levels,,No,,,,No,Working as an employee cash in hand,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-02,tbc,tbc,tbc,6 month,2023-05-05,tbc,tbc,tbc,12 month,2023-11-18,tbc,tbc,tbc,,,Self-employment,2022-10-19,Working as an employee on a zero hours contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",station,either,,,,,,,,2021-10-14
FG-05,1973,Man,Area 3,2022-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-12
ZO-42,1989,Non-binary,Area 3,2021-11-06,2022-11-04,Other safe and secure accommodation,2023-04-27,,NF,tbc,,No,,2019-01-08,2021-02-27,Entry level 3,Below formal levels,,Yes,,,,Yes,Unemployed and looking/available for work immediately (in the next two weeks),31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2022-12-10,"business plan for self-employment, Volunteering",Employment,2023-01-30,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",enough,none,,,,,,,,
DN-60,1964,Man,Area 3,2022-09-17,2022-11-01,Other safe and secure accommodation,2023-09-22,LA164654A,KY,tbc,,No,,2018-04-23,2021-02-05,Pre-entry,Unknown,22,Yes,,,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2022-12-19,"business plan for self-employment, sector-specific language training",Employment,2022-10-05,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",discuss,get,2023-05-27,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),kid,think,
UI-86,1982,Prefer not to say,Area 1,2022-07-03,,,,YT833895B,GH,tbc,Identify as transgender,Yes,"0-4, Caring responsibilities for an adult, 11-17",2019-11-01,2020-12-19,Pre-entry,Level 3-4,,Yes,,firm,,No,Unemployed and looking/available for work immediately (in the next two weeks),31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-02-20,tbc,tbc,tbc,6 month,2023-05-19,tbc,tbc,tbc,12 month,2023-12-14,tbc,tbc,tbc,2023-03-05,qualifications or skills,Employment,2023-01-19,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),me,tax,,,,,,,,
TF-68,1960,Prefer not to say,Area 3,2021-12-19,2022-12-03,Renting - private sector,2023-04-17,CA417826D,TD,tbc,Identify as transgender,Yes,"0-4, 5-11, 11-17",2019-11-28,2021-01-14,Pre-entry,Unknown,15,Yes,,,story,No,Unemployed and looking/available for work immediately (in the next two weeks),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
