unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
BI-75,1960,Woman,Area 3,2022-09-25,2022-12-12,Renting - private sector,2023-02-11,Renting - private sector,HP810795C,FK,Home Office,No,,,,2018-05-30,2021-05-19,Pre-entry,Level 5+,,Yes,if,they,recent,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),Renting - private sector,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-09-29,tbc,tbc,tbc,6 month,2023-09-04,tbc,tbc,tbc,12 month,2024-02-23,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-06-07,
FX-68,1960,Non-binary,Area 3,2022-09-21,2023-01-04,Renting - private sector,2023-06-15,Renting - Local authority or housing association,,TJ,Local VCS,Yes,99,,"5-11, 0-4",2017-02-08,2020-12-28,Entry level 1,Below formal levels,,No,,raise,,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),Asylum accommodation,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-30,tbc,tbc,tbc,6 month,2023-09-04,tbc,tbc,tbc,,,,,,,,Self-employment,2022-09-30,Working as an employee on a zero hours contract,,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",this,check,,,,,,,,,
QG-58,1964,Man,Area 3,2022-07-11,2023-01-07,Renting - private sector,2023-02-22,Renting - private sector,AK404665D,GA,Primary Care,Yes,56,63,,2018-10-11,2021-01-22,Beyond Level 2,Entry level,,Yes,popular,idea,cost,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Publicly funded temporary accommodation,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-09,tbc,tbc,tbc,6 month,2023-09-13,tbc,tbc,tbc,12 month,2024-02-29,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
LF-90,1962,Prefer not to say,Area 1,2022-02-21,,,,,LG708111D,KY,HO Asylum Housing Providers (e.g. Serco),Yes,,,,2017-01-15,2021-04-15,Pre-entry,Below formal levels,,No,,,able,Yes,Other,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - private sector,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-30,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,12 month,2024-02-19,tbc,tbc,tbc,2023-03-05,"business plan for self-employment, business plan for self-employment",Self-employment,2023-01-07,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),building,throughout,2023-05-09,Working as an employee on a zero hours contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),theory,professional,,
YR-64,2000,Non-binary,Area 1,2022-03-19,,,,,HJ618804A,CZ,HO Asylum Housing Providers (e.g. Serco),Yes,,73,5-11,2019-07-23,2021-06-16,Level 2,Unknown,12,No,,,,Yes,Other,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - private sector,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-19,tbc,tbc,tbc,6 month,2023-09-01,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
VH-35,1987,Man,Area 2,2022-03-10,2022-12-25,Renting - private sector,,,HN389587B,VA,Other Health,Yes,9,,"Caring responsibilities for an adult, 5-11",2017-08-28,2021-03-10,Pre-entry,Below formal levels,,No,partner,,,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless and rough sleeping,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-29,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,12 month,2024-03-05,tbc,tbc,tbc,2023-04-23,,Self-employment,2023-02-23,Working as an employee on a zero hours contract,,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),yard,instead,2023-06-21,Working as an employee cash in hand,Don't know,tbc,Not in formal education or training (i.e. not formally registered),road,cost,,
YP-15,1959,Woman,Area 3,2021-10-30,2022-11-26,Other safe and secure accommodation,2023-08-07,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-20,tbc,tbc,tbc,6 month,2023-08-29,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
MI-90,1960,Other,Area 1,2022-09-21,2022-10-29,Renting - Local authority or housing association,2023-03-09,Other safe and secure accommodation,WG588731D,ET,Local VCS,Yes,81,81,"5-11, Caring responsibilities for an adult, 11-17",2018-10-21,2021-05-03,Entry level 2,Unknown,,No,,,you,Yes,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),Renting - Local authority or housing association,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,Self-employment,2022-09-29,Other,,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",third,really,,,,,,,,,
SR-94,1958,Non-binary,Area 3,2022-03-31,,,,,YY129777C,BH,Other Health,Yes,,97,"5-11, 11-17, Caring responsibilities for an adult, 0-4",2018-07-21,2021-03-07,Entry level 1,Level 3-4,,Yes,without,believe,,Yes,Working as an employee cash in hand,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Publicly funded temporary accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-10-06,tbc,tbc,tbc,6 month,2023-09-10,tbc,tbc,tbc,12 month,2024-03-14,tbc,tbc,tbc,,,Self-employment,2022-10-31,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Working as an employee on a temporary contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",week,condition,,,,,,,,,
VE-89,1965,Other,Area 3,2022-03-03,,,,,,PW,Home Office,No,,9,,2019-12-13,2021-03-24,Pre-entry,Level 5+,,Yes,,,leave,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),Self-funded temporary accommodation (e.g. hotel),Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-05-27,Registered business for self-employment,Self-employment,2022-11-13,Working as an employee cash in hand,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,Not in formal education or training (i.e. not formally registered),modern,behind,2023-05-14,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),quality,none,,
LU-42,1961,Other,Area 3,2022-09-11,2022-10-26,Renting - private sector,2023-04-09,Renting - Local authority or housing association,ME112801D,SK,HO Asylum Housing Providers (e.g. Serco),No,54,100,,2017-09-03,2021-05-16,Entry level 3,Below formal levels,,Yes,responsibility,performance,,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Self-funded temporary accommodation (e.g. hotel),Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-04,tbc,tbc,tbc,6 month,2023-08-26,tbc,tbc,tbc,12 month,2024-03-07,tbc,tbc,tbc,2023-05-07,Registered business for self-employment,Self-employment,2022-11-12,Working as an employee cash in hand,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",age,eye,2023-08-03,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",someone,party,,
FT-46,1963,Non-binary,Area 1,2022-03-13,,,,,LP906741D,AW,Local VCS,No,,,"Caring responsibilities for an adult, 5-11, 0-4",2019-04-02,2020-12-15,Entry level 3,Entry level,,Yes,,,,No,Unemployed and looking/available for work immediately (in the next two weeks),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-06-30,"sector-specific language training, business plan for self-employment",Employment,2022-11-05,Working as an employee cash in hand,Working as an employee cash in hand,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),identify,him,,,,,,,,2021-12-01,whose
KO-68,1962,Non-binary,Area 3,2022-05-17,2023-01-07,Renting - Local authority or housing association,,,ZX544234C,AW,Home Office,No,86,,,2019-09-16,2021-06-12,Entry level 1,Below formal levels,,No,bill,story,million,Don't know,Working as an employee on a temporary contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-05-22,,Self-employment,2023-02-05,Working as an employee cash in hand,Working as an employee on a zero hours contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),which,population,2023-09-18,Working as an employee on a temporary contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),source,each,,
FI-81,1969,Prefer not to say,Area 1,2022-09-05,2022-10-27,Other safe and secure accommodation,2023-06-11,Renting - Local authority or housing association,MK086468B,NO,HO Asylum Housing Providers (e.g. Serco),No,,1,,2018-01-11,2021-08-28,Below formal levels,Entry level,,Yes,,yard,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),Asylum accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-16,tbc,tbc,tbc,,,,,,,,,,,2023-04-04,,Employment,2022-11-08,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",,Don't know,tbc,Not in formal education or training (i.e. not formally registered),control,ahead,,,,,,,,,
II-25,1995,Prefer not to say,Area 3,2021-11-17,2022-11-09,Other safe and secure accommodation,,,,BJ,HO Asylum Housing Providers (e.g. Serco),No,31,,,2020-04-07,2021-01-30,Entry level 1,Level 5+,,Yes,,good,development,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Other safe and secure accommodation,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-19,tbc,tbc,tbc,6 month,2023-09-09,tbc,tbc,tbc,12 month,2024-03-04,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
AH-07,1971,Non-binary,Area 1,2022-02-20,,,,,KS221915B,TW,Other,Yes,23,,,2018-04-24,2021-05-05,Entry level 2,Level 1-2,,Yes,can,available,own,Yes,Other,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Asylum accommodation,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-07-02,"business plan for self-employment, Volunteering",Self-employment,2022-12-30,Working as an employee on a temporary contract,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),else,though,2023-09-02,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),stay,ability,,
