unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen
DV-64,2003,Other,Area 3,2021-11-05,,,,,EY283138A,KW,tbc,,No,5-11,2019-07-03,2021-04-21,Pre-entry,Level 1-2,,No,,,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-09,tbc,tbc,tbc,,,,,,,,,,,2022-11-20,"employability, Internship",Self-employment,2022-11-15,Working as an employee cash in hand,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",north,allow,2023-04-24,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",evening,voice,2021-10-24
TN-94,1985,Man,Area 1,2022-01-11,,,,,HR195595C,VA,tbc,Identify as transgender,No,,2018-06-02,2021-07-16,Entry level 3,Below formal levels,,No,,,season,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2022-12-04,,Self-employment,2022-09-29,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),forget,gun,,,,,,,,2022-04-21
AD-64,1961,Prefer not to say,Area 2,2022-04-08,2022-12-14,Renting - Local authority or housing association,2023-05-19,Other safe and secure accommodation,NZ894475D,ZA,tbc,Prefer not to say,Yes,,2019-08-14,2021-05-21,Entry level 3,Level 3-4,,Yes,,that,,No,Working as an employee cash in hand,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-10-17,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG-37,1983,Prefer not to say,Area 2,2022-02-11,,,,,SB109247A,RS,tbc,Identify as transgender,Yes,"11-17, 0-4, Caring responsibilities for an adult",2019-03-09,2021-02-21,Pre-entry,Level 5+,,No,,,man,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-27,tbc,tbc,tbc,6 month,2023-05-10,tbc,tbc,tbc,12 month,2023-11-16,tbc,tbc,tbc,2023-03-12,,Self-employment,2022-10-27,Working as an employee cash in hand,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",will,commercial,2023-06-25,Working as an employee cash in hand,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",recently,Congress,
KY-52,1994,Other,Area 2,2022-08-12,2022-11-01,Other safe and secure accommodation,2023-06-21,Renting - private sector,TE437097C,RE,tbc,,Yes,0-4,2017-03-12,2020-07-30,Level 1,Below formal levels,,Yes,,,might,Don't know,Working as an employee on a temporary contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-05,tbc,tbc,tbc,6 month,2023-05-30,tbc,tbc,tbc,12 month,2023-11-22,tbc,tbc,tbc,2023-02-25,,Self-employment,2022-11-01,Working as an employee cash in hand,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",himself,establish,2023-05-30,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",measure,involve,
YM-99,1964,Non-binary,Area 1,2022-08-31,2022-11-30,Renting - private sector,2023-08-18,Renting - Local authority or housing association,KL419032B,BI,tbc,Identify as transgender,Yes,,2019-08-26,2021-01-25,Level 2,Level 3-4,,No,,fast,,Don't know,Working as an employee on a zero hours contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-12,tbc,tbc,tbc,6 month,2023-06-01,tbc,tbc,tbc,12 month,2023-11-20,tbc,tbc,tbc,2023-02-16,Internship,Self-employment,2022-10-16,Working as an employee on a temporary contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",cover,star,2023-06-27,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),young,everything,
HW-37,1964,Prefer not to say,Area 3,2021-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Self-employment,2022-10-11,Working as an employee on a zero hours contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",few,quite,,,,,,,,
FH-84,1964,Woman,Area 2,2022-04-22,2022-10-26,Renting - Local authority or housing association,2023-08-20,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-29,tbc,tbc,tbc,6 month,2023-05-05,tbc,tbc,tbc,12 month,2023-12-05,tbc,tbc,tbc,2023-02-28,"work experience, Volunteering",Self-employment,2022-10-18,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),occur,available,2023-07-18,Working as an employee on a temporary contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",standard,main,
RB-32,1960,Prefer not to say,Area 1,2022-08-09,,,,,MC609960D,GI,tbc,,Yes,"11-17, 0-4, 5-11",2020-02-11,2021-10-25,Entry level 3,Entry level,,No,join,such,degree,Don't know,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-20,tbc,tbc,tbc,,,,,,,,,,,2023-02-23,"mentoring and/or coaching, Volunteering",Self-employment,2022-10-10,Other,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),reach,happen,2023-05-04,Other,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),effect,and,
SK-75,1969,Other,Area 1,2022-03-21,,,,,RN652417B,BH,tbc,,Yes,,2019-04-13,2021-01-07,Level 2,Level 5+,,Yes,,,,Yes,Working as an employee cash in hand,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-16,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FG-05,1973,Man,Area 3,2022-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-12
ZO-42,1989,Non-binary,Area 3,2021-11-06,2022-11-04,Other safe and secure accommodation,2023-04-27,Other safe and secure accommodation,,NF,tbc,,No,,2019-01-08,2021-02-27,Entry level 3,Below formal levels,,Yes,,,,Yes,Unemployed and looking/available for work immediately (in the next two weeks),31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-09-29,tbc,tbc,tbc,6 month,2023-05-17,tbc,tbc,tbc,12 month,2023-12-03,tbc,tbc,tbc,,,Employment,2023-01-11,Working as an employee on a zero hours contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",professional,least,,,,,,,,
UZ-72,1982,Man,Area 2,2022-01-22,,,,,JB188042C,DE,tbc,,Yes,,2018-04-23,2021-08-20,Entry level 2,Entry level,,Yes,it,,,No,Other,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-19,tbc,tbc,tbc,6 month,2023-05-22,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,
VH-35,1987,Man,Area 2,2022-03-10,,,,,HN389587B,VA,tbc,Prefer not to say,Yes,,2018-09-05,2021-05-04,Entry level 2,Below formal levels,,Yes,,quality,firm,No,Unemployed and looking/available for work immediately (in the next two weeks),31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-02-20,tbc,tbc,tbc,6 month,2023-05-19,tbc,tbc,tbc,12 month,2023-12-14,tbc,tbc,tbc,2023-03-05,qualifications or skills,Employment,2023-01-19,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),me,tax,,,,,,,,
TF-68,1960,Prefer not to say,Area 3,2021-12-19,2022-12-03,Renting - private sector,2023-04-17,Renting - private sector,CA417826D,TD,tbc,Identify as transgender,Yes,"11-17, 0-4, 5-11",2019-11-28,2021-01-14,Pre-entry,Unknown,15,Yes,,,story,No,Unemployed and looking/available for work immediately (in the next two weeks),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-10,tbc,tbc,tbc,6 month,2023-06-04,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,
JW-46,1985,Other,Area 2,2021-10-12,,,,,PX489460B,WS,tbc,,No,"11-17, 0-4, 5-11, Caring responsibilities for an adult",2018-10-31,2020-11-26,Level 2,Level 3-4,,Yes,room,,,Yes,Working as an employee on a temporary contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR-94,1958,Non-binary,Area 3,2022-03-31,2022-12-28,Renting - Local authority or housing association,2023-06-07,Other safe and secure accommodation,YY129777C,BH,tbc,Identify as transgender,Yes,Caring responsibilities for an adult,2019-10-04,2020-11-08,Entry level 2,Level 1-2,,Yes,carry,vote,summer,Yes,Working as an employee cash in hand,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-03,tbc,tbc,tbc,6 month,2023-05-27,tbc,tbc,tbc,12 month,2023-12-06,tbc,tbc,tbc,2022-12-07,training course,Self-employment,2022-10-30,Working as an employee on a temporary contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),turn,positive,2023-08-13,Working as an employee cash in hand,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",set,ball,
IX-95,1991,Other,Area 1,2022-08-26,,,,,EP246860C,DM,tbc,,No,"11-17, 0-4, Caring responsibilities for an adult",2019-02-24,2021-04-18,Pre-entry,Level 5+,,No,behind,officer,,Yes,Working as an employee on a zero hours contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-15,tbc,tbc,tbc,6 month,2023-06-04,tbc,tbc,tbc,,,,,,2023-01-07,"mentoring and/or coaching, employability",Self-employment,2022-11-22,Working as an employee cash in hand,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",early,whether,,,,,,,,
